input_id	dealiased_id	standard_id	short_id
pubmed:27010052	pubmed:27010052	pubmed:27010052	AByJkevf
doi:10.1016/j.urology.2006.12.014	doi:10.1016/j.urology.2006.12.014	doi:10.1016/j.urology.2006.12.014	zgkBFcJR
pubmed:2795925	pubmed:2795925	pubmed:2795925	BYagMjJt
